city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,
Melbourne,Melbourne,-37.8142,144.9631,Australia,AU,AUS,Victoria,admin,5031195,
Sydney,Sydney,-33.8678,151.21,Australia,AU,AUS,New South Wales,admin,4840600,
Brisbane,Brisbane,-27.4678,153.0281,Australia,AU,AUS,Queensland,admin,2360241,
Perth,Perth,-31.9559,115.8606,Australia,AU,AUS,Western Australia,admin,2141834,
Adelaide,Adelaide,-34.9275,138.6,Australia,AU,AUS,South Australia,admin,1295714,
Canberra,Canberra,-35.2931,149.1269,Australia,AU,AUS,Australian Capital Territory,primary,381488,
Hobart,Hobart,-42.8806,147.325,Australia,AU,AUS,Tasmania,admin,197451,
Darwin,Darwin,-12.4381,130.8411,Australia,AU,AUS,Northern Territory,admin,139902,
